3.270328949999999679e+01,-1.172340334999999953e+02
3.270328500000000105e+01,-1.172340290000000067e+02
3.270327400000000040e+01,-1.172340126670000018e+02
3.270326949999999755e+01,-1.172340070000000054e+02
3.270326699999999676e+01,-1.172339976669999970e+02
3.270326450000000307e+01,-1.172339933330000008e+02
3.270326183299999911e+01,-1.172339891670000043e+02
3.270325783300000211e+01,-1.172339828329999989e+02
3.270325316699999973e+01,-1.172339759999999984e+02
3.270324949999999831e+01,-1.172339695000000006e+02
3.270324533299999814e+01,-1.172339604999999949e+02
3.270324300000000051e+01,-1.172339560000000063e+02
3.270323683299999828e+01,-1.172339426669999938e+02
3.270323283300000128e+01,-1.172339338329999947e+02
3.270323049999999654e+01,-1.172339271670000045e+02
3.270321383299999951e+01,-1.172338895000000036e+02
3.270320533299999965e+01,-1.172338730000000027e+02
3.270320383300000344e+01,-1.172338681669999971e+02
3.270320149999999870e+01,-1.172338561669999990e+02
3.270319883300000185e+01,-1.172338486670000037e+02
3.270316700000000054e+01,-1.172337394999999987e+02
3.270316533300000117e+01,-1.172337344999999971e+02
3.270316266700000085e+01,-1.172337221669999963e+02
3.270316150000000022e+01,-1.172337171669999947e+02
3.270315599999999989e+01,-1.172337086670000019e+02
3.270315466699999973e+01,-1.172337036670000003e+02
3.270315133300000099e+01,-1.172336909999999932e+02
3.270314849999999751e+01,-1.172336863329999943e+02
3.270314299999999719e+01,-1.172336663330000022e+02
3.270313949999999892e+01,-1.172336608330000018e+02
3.270313733300000081e+01,-1.172336533330000066e+02
3.270313416700000175e+01,-1.172336360000000042e+02
3.270309266699999995e+01,-1.172335313330000020e+02
3.270308983299999994e+01,-1.172335240000000027e+02
3.270308083300000135e+01,-1.172335036669999937e+02
3.270306883300000322e+01,-1.172334756669999933e+02
3.270304300000000097e+01,-1.172334216670000018e+02
3.270304066700000334e+01,-1.172334170000000029e+02
3.270301366700000045e+01,-1.172333579999999955e+02
3.270298333299999882e+01,-1.172333076670000054e+02
3.270297883300000308e+01,-1.172332956669999930e+02
3.270295099999999877e+01,-1.172332458329999980e+02
3.270294833300000192e+01,-1.172332411670000027e+02
3.270290483299999806e+01,-1.172331724999999949e+02
3.270290033300000232e+01,-1.172331654999999984e+02
3.270289383299999741e+01,-1.172331525000000028e+02
3.270288916700000215e+01,-1.172331455000000062e+02
3.270281349999999776e+01,-1.172330401669999986e+02
3.270279216699999836e+01,-1.172330108329999945e+02
3.270278833300000088e+01,-1.172330034999999953e+02
3.270277800000000212e+01,-1.172329738330000026e+02
3.270277383300000196e+01,-1.172329629999999980e+02
3.270277300000000054e+01,-1.172329589999999939e+02
3.270277200000000306e+01,-1.172329528329999988e+02
3.270277083300000243e+01,-1.172329464999999971e+02
3.270277049999999974e+01,-1.172329403330000019e+02
3.270277166700000038e+01,-1.172329309999999936e+02
3.270277583299999691e+01,-1.172329048330000063e+02
3.270277716700000070e+01,-1.172329003330000035e+02
3.270278799999999819e+01,-1.172328815000000048e+02
3.270279200000000230e+01,-1.172328755000000058e+02
3.270279500000000183e+01,-1.172328711669999990e+02
3.270280366699999774e+01,-1.172328631670000050e+02
3.270282016699999872e+01,-1.172328490000000016e+02
3.270283849999999859e+01,-1.172328383330000037e+02
3.270284266699999876e+01,-1.172328360000000060e+02
3.270284900000000050e+01,-1.172328315000000032e+02
3.270286066700000305e+01,-1.172328236670000052e+02
3.270287700000000086e+01,-1.172328146669999995e+02
3.270288316700000308e+01,-1.172328119999999956e+02
3.270290666700000060e+01,-1.172327981669999986e+02
3.270291516700000045e+01,-1.172327916670000008e+02
3.270291850000000267e+01,-1.172327901670000045e+02
3.270292516699999652e+01,-1.172327865000000031e+02
3.270293066699999684e+01,-1.172327844999999940e+02
3.270293633299999669e+01,-1.172327824999999990e+02
3.270297049999999928e+01,-1.172327709999999996e+02
3.270298383299999756e+01,-1.172327700000000021e+02
3.270298916699999836e+01,-1.172327691670000007e+02
3.270299316700000247e+01,-1.172327688329999944e+02
3.270300199999999791e+01,-1.172327679999999930e+02
3.270300600000000202e+01,-1.172327678329999969e+02
3.270301233299999666e+01,-1.172327679999999930e+02
3.270301583300000203e+01,-1.172327703330000048e+02
3.270306250000000148e+01,-1.172327789999999936e+02
3.270309166700000247e+01,-1.172327878330000033e+02
3.270310483299999760e+01,-1.172327904999999930e+02
3.270313500000000317e+01,-1.172328021670000027e+02
3.270317316700000276e+01,-1.172328248329999951e+02
3.270318233300000088e+01,-1.172328306670000018e+02
3.270320233300000012e+01,-1.172328399999999959e+02
3.270321066700000046e+01,-1.172328443330000027e+02
3.270322199999999668e+01,-1.172328495000000004e+02
3.270322433300000142e+01,-1.172328528329999955e+02
3.270322983300000175e+01,-1.172328548330000046e+02
3.270323933299999908e+01,-1.172328581670000034e+02
3.270324266699999782e+01,-1.172328605000000010e+02
3.270325583300000005e+01,-1.172328641670000025e+02
3.270326883300000276e+01,-1.172328656669999987e+02
3.270328899999999805e+01,-1.172328691670000040e+02
3.270329949999999997e+01,-1.172328711669999990e+02
3.270331183300000077e+01,-1.172328726669999952e+02
3.270331583299999778e+01,-1.172328728330000018e+02
3.270333800000000224e+01,-1.172328739999999954e+02
3.270334366699999862e+01,-1.172328744999999941e+02
3.270334716699999689e+01,-1.172328748329999968e+02
3.270334933299999847e+01,-1.172328768330000059e+02
3.270335450000000321e+01,-1.172328773330000047e+02
3.270336149999999975e+01,-1.172328778330000034e+02
3.270336533300000070e+01,-1.172328781669999955e+02
3.270337599999999867e+01,-1.172328784999999982e+02
3.270338016699999883e+01,-1.172328786669999943e+02
3.270340116700000266e+01,-1.172328793329999996e+02
3.270340716700000172e+01,-1.172328799999999944e+02
3.270341899999999669e+01,-1.172328813329999946e+02
3.270342716700000096e+01,-1.172328813329999946e+02
3.270343466700000334e+01,-1.172328826669999984e+02
3.270344583300000352e+01,-1.172328843330000012e+02
3.270345316699999927e+01,-1.172328858329999974e+02
3.270347300000000246e+01,-1.172328943330000044e+02
3.270347866699999884e+01,-1.172328958330000006e+02
3.270348249999999979e+01,-1.172328956669999940e+02
3.270348833300000280e+01,-1.172328976670000031e+02
3.270352433299999717e+01,-1.172329093329999949e+02
3.270354483300000226e+01,-1.172329203329999956e+02
3.270354833300000053e+01,-1.172329225000000008e+02
3.270356266699999992e+01,-1.172329323329999937e+02
3.270356866699999898e+01,-1.172329373329999953e+02
3.270357599999999820e+01,-1.172329435000000046e+02
3.270358050000000105e+01,-1.172329486670000023e+02
3.270358650000000011e+01,-1.172329553330000067e+02
3.270358999999999838e+01,-1.172329601670000017e+02
3.270359450000000123e+01,-1.172329665000000034e+02
3.270360250000000235e+01,-1.172329778330000067e+02
3.270361566700000111e+01,-1.172329955000000012e+02
3.270361816700000190e+01,-1.172329996670000014e+02
3.270362049999999954e+01,-1.172330036670000055e+02
3.270362250000000159e+01,-1.172330079999999981e+02
3.270362550000000113e+01,-1.172330146670000062e+02
3.270363016700000003e+01,-1.172330231669999989e+02
3.270363766700000241e+01,-1.172330469999999991e+02
3.270363950000000131e+01,-1.172330541670000059e+02
3.270364150000000336e+01,-1.172330621669999999e+02
3.270364500000000163e+01,-1.172330829999999935e+02
3.270364550000000037e+01,-1.172330978330000022e+02
3.270364583300000305e+01,-1.172331063329999949e+02
3.270364766699999848e+01,-1.172331116670000029e+02
3.270364750000000242e+01,-1.172331258330000026e+02
3.270364433299999973e+01,-1.172331443329999985e+02
3.270364333300000226e+01,-1.172331499999999949e+02
3.270364150000000336e+01,-1.172331635000000034e+02
3.270363700000000051e+01,-1.172331795000000056e+02
3.270363533300000114e+01,-1.172331874999999997e+02
3.270363183300000287e+01,-1.172331989999999990e+02
3.270362033300000348e+01,-1.172332315000000023e+02
3.270361366699999905e+01,-1.172332446669999939e+02
3.270361100000000221e+01,-1.172332519999999931e+02
3.270360483299999999e+01,-1.172332619999999963e+02
3.270358166700000169e+01,-1.172332949999999983e+02
3.270353383300000161e+01,-1.172333523329999991e+02
3.270352783300000254e+01,-1.172333586670000045e+02
3.270351066700000331e+01,-1.172333761670000030e+02
3.270345566700000006e+01,-1.172334264999999931e+02
3.270344516699999815e+01,-1.172334358330000015e+02
3.270343583300000034e+01,-1.172334431670000043e+02
3.270342500000000285e+01,-1.172334521669999958e+02
3.270342099999999874e+01,-1.172334558329999936e+02
3.270340233299999966e+01,-1.172334703329999996e+02
3.270339783299999681e+01,-1.172334740000000011e+02
3.270332416699999811e+01,-1.172335254999999989e+02
3.270330700000000235e+01,-1.172335384999999945e+02
3.270330249999999950e+01,-1.172335415000000012e+02
3.270328233299999710e+01,-1.172335565000000059e+02
3.270326633300000196e+01,-1.172335675000000066e+02
3.270326283299999659e+01,-1.172335695000000015e+02
3.270325616699999927e+01,-1.172335745000000031e+02
3.270323433299999749e+01,-1.172335884999999962e+02
3.270322733300000095e+01,-1.172335929999999991e+02
3.270316983299999691e+01,-1.172336269999999985e+02
3.270316233300000164e+01,-1.172336283329999986e+02
3.270311699999999888e+01,-1.172336546669999962e+02
3.270311233299999998e+01,-1.172336573329999965e+02
3.270308566700000341e+01,-1.172336724999999973e+02
3.270306683300000117e+01,-1.172336831669999953e+02
3.270305450000000036e+01,-1.172336909999999932e+02
3.270302350000000047e+01,-1.172337156669999985e+02
3.270302099999999967e+01,-1.172337181670000064e+02
3.270301683299999951e+01,-1.172337216669999975e+02
3.270299383300000073e+01,-1.172337500000000006e+02
3.270297233299999817e+01,-1.172337789999999984e+02
3.270296616699999959e+01,-1.172337861670000052e+02
3.270296350000000274e+01,-1.172337896669999964e+02
3.270295749999999657e+01,-1.172337961669999942e+02
3.270295149999999751e+01,-1.172338050000000038e+02
3.270292899999999747e+01,-1.172338423329999983e+02
3.270291383299999666e+01,-1.172338726670000000e+02
3.270290750000000202e+01,-1.172338973330000016e+02
3.270290533299999680e+01,-1.172339058329999943e+02
3.270290316700000233e+01,-1.172339121669999997e+02
3.270290116700000027e+01,-1.172339183330000054e+02
3.270289916699999822e+01,-1.172339263329999994e+02
3.270289583299999947e+01,-1.172339369999999974e+02
3.270289216700000168e+01,-1.172339570000000037e+02
3.270289083299999788e+01,-1.172339656670000068e+02
3.270288883300000293e+01,-1.172339711670000071e+02
3.270288716700000009e+01,-1.172339840000000066e+02
3.270288633300000214e+01,-1.172339901670000017e+02
3.270288566699999677e+01,-1.172339948329999970e+02
3.270288516699999803e+01,-1.172339989999999972e+02
3.270288450000000324e+01,-1.172340056670000052e+02
3.270288416700000056e+01,-1.172340101669999939e+02
3.270288233299999803e+01,-1.172340501670000066e+02
3.270288283299999677e+01,-1.172340586669999993e+02
3.270288216699999850e+01,-1.172340628329999959e+02
3.270288533299999756e+01,-1.172340883330000025e+02
3.270288583300000340e+01,-1.172340926669999988e+02
3.270288800000000151e+01,-1.172341038330000060e+02
3.270288916700000215e+01,-1.172341101669999972e+02
3.270289016699999962e+01,-1.172341143329999937e+02
3.270289316699999915e+01,-1.172341298329999972e+02
3.270289416699999663e+01,-1.172341339999999974e+02
3.270289499999999805e+01,-1.172341380000000015e+02
3.270289583299999947e+01,-1.172341416670000029e+02
3.270289816700000074e+01,-1.172341508330000011e+02
3.270289983299999648e+01,-1.172341559999999987e+02
3.270290433299999933e+01,-1.172341693329999970e+02
3.270290616700000186e+01,-1.172341748329999973e+02
3.270290816699999681e+01,-1.172341803329999976e+02
3.270291083299999713e+01,-1.172341853329999992e+02
3.270291916699999746e+01,-1.172342029999999937e+02
3.270292533300000315e+01,-1.172342156670000008e+02
3.270296249999999816e+01,-1.172343021669999956e+02
3.270297200000000259e+01,-1.172343228329999931e+02
3.270297500000000213e+01,-1.172343458330000061e+02
3.270297699999999708e+01,-1.172343536669999935e+02
3.270298016699999977e+01,-1.172343636669999967e+02
3.270298266700000056e+01,-1.172343768329999989e+02
3.270298483300000214e+01,-1.172343803330000043e+02
3.270297483299999897e+01,-1.172344006670000027e+02
3.270297166699999991e+01,-1.172344283329999968e+02
3.270296433299999705e+01,-1.172344398329999962e+02
3.270294966699999861e+01,-1.172344618329999975e+02
3.270294033300000081e+01,-1.172344753330000060e+02
3.270294083299999954e+01,-1.172344818330000038e+02
3.270294166699999749e+01,-1.172344860000000040e+02
3.270294266700000207e+01,-1.172344896670000054e+02
3.270294816700000240e+01,-1.172344886669999937e+02
3.270295000000000130e+01,-1.172344918330000070e+02
3.270295433300000099e+01,-1.172344949999999955e+02
3.270295733300000052e+01,-1.172344973329999931e+02
3.270296183300000337e+01,-1.172344976669999994e+02
3.270296650000000227e+01,-1.172345006670000060e+02
3.270297033300000322e+01,-1.172345016670000035e+02
3.270297583300000355e+01,-1.172345051669999947e+02
3.270297916700000229e+01,-1.172345023329999947e+02
3.270298433300000340e+01,-1.172345023329999947e+02
3.270298716700000341e+01,-1.172344993330000023e+02
3.270299016700000294e+01,-1.172344975000000034e+02
3.270299333300000200e+01,-1.172344959999999929e+02
3.270300149999999917e+01,-1.172344913329999940e+02
3.270300699999999949e+01,-1.172344881669999950e+02
3.270301183299999792e+01,-1.172344841670000051e+02
3.270302733300000142e+01,-1.172344713330000019e+02
3.270303183299999716e+01,-1.172344663330000003e+02
3.270303549999999859e+01,-1.172344623329999962e+02
3.270304250000000224e+01,-1.172344583330000063e+02
3.270304500000000303e+01,-1.172344553329999997e+02
3.270304900000000004e+01,-1.172344508329999968e+02
3.270305133299999767e+01,-1.172344475000000017e+02
3.270305749999999989e+01,-1.172344408329999936e+02
3.270307249999999755e+01,-1.172344168329999974e+02
3.270308049999999866e+01,-1.172344023330000056e+02
3.270309083299999742e+01,-1.172343824999999953e+02
3.270309300000000263e+01,-1.172343785000000054e+02
3.270327900000000199e+01,-1.172340229999999934e+02
3.270351216699999952e+01,-1.172336476669999996e+02
3.270486983299999650e+01,-1.172315646670000007e+02
3.270852333300000225e+01,-1.172256179999999972e+02
3.270936650000000157e+01,-1.172244395000000026e+02
3.270963600000000326e+01,-1.172239621669999963e+02
3.271114233299999796e+01,-1.172206704999999971e+02
3.271290933299999892e+01,-1.172161945000000003e+02
3.271366816700000157e+01,-1.172136940000000038e+02
3.271374783299999933e+01,-1.172132916669999929e+02
3.271392533299999883e+01,-1.172121659999999963e+02
3.271409649999999658e+01,-1.172114956669999941e+02
3.271496150000000114e+01,-1.172085395000000005e+02
3.271506000000000114e+01,-1.172080186670000046e+02
3.271525950000000194e+01,-1.172061278329999965e+02
3.271532266700000235e+01,-1.172058559999999972e+02
3.271586866700000229e+01,-1.172039156670000040e+02
3.271618699999999791e+01,-1.172023181670000014e+02
3.271643016699999862e+01,-1.172006196669999980e+02
3.271643433300000225e+01,-1.172005714999999952e+02
3.271644283300000211e+01,-1.172004621669999977e+02
3.271648799999999824e+01,-1.171994664999999998e+02
3.271645999999999788e+01,-1.171984343329999945e+02
3.271645766700000024e+01,-1.171983874999999955e+02
3.271645683300000229e+01,-1.171983711670000048e+02
3.271632683299999655e+01,-1.171965101669999996e+02
3.271630499999999842e+01,-1.171960636670000042e+02
3.271600883299999651e+01,-1.171918790000000001e+02
3.271596716700000229e+01,-1.171916643330000056e+02
3.271591733300000016e+01,-1.171914880000000068e+02
3.271571449999999714e+01,-1.171909354999999948e+02
3.271491733300000249e+01,-1.171893021669999939e+02
3.271182816700000018e+01,-1.171841629999999981e+02
3.270880616699999877e+01,-1.171793841669999949e+02
3.270514616700000232e+01,-1.171723376669999936e+02
3.269881949999999904e+01,-1.171627693330000000e+02
3.269668183299999953e+01,-1.171601641670000049e+02
3.269278716699999876e+01,-1.171558311670000023e+02
3.269215450000000089e+01,-1.171550349999999980e+02
3.269099816699999650e+01,-1.171538539999999955e+02
3.269017716700000165e+01,-1.171528828330000067e+02
3.268349366700000047e+01,-1.171458099999999973e+02
3.267263100000000264e+01,-1.171367400000000032e+02
3.266886933300000351e+01,-1.171342793329999949e+02
3.266551400000000172e+01,-1.171322930000000042e+02
3.266257933299999650e+01,-1.171300379999999990e+02
3.265966633299999700e+01,-1.171274908329999960e+02
3.265903050000000007e+01,-1.171270431669999965e+02
3.265670599999999979e+01,-1.171257429999999999e+02
3.265161216700000324e+01,-1.171233758329999972e+02
3.264751633299999867e+01,-1.171209506670000025e+02
3.264739783299999942e+01,-1.171208529999999968e+02
3.264730733300000054e+01,-1.171207658329999930e+02
3.264722516700000199e+01,-1.171206684999999936e+02
3.264717416700000285e+01,-1.171205954999999932e+02
3.264710533299999895e+01,-1.171204754999999977e+02
3.264705366700000155e+01,-1.171203555000000023e+02
3.264702066699999961e+01,-1.171202568329999991e+02
3.264698966699999971e+01,-1.171201361669999983e+02
3.264696816699999715e+01,-1.171200094999999948e+02
3.264695600000000297e+01,-1.171198601669999988e+02
3.264695600000000297e+01,-1.171196889999999939e+02
3.264697366699999748e+01,-1.171194605000000024e+02
3.264702400000000182e+01,-1.171191538329999986e+02
3.264719016699999798e+01,-1.171185129999999930e+02
3.264854166700000349e+01,-1.171135278330000062e+02
3.264882216699999873e+01,-1.171121076670000036e+02
3.264882316700000331e+01,-1.171121025000000060e+02
3.264882766699999905e+01,-1.171120756669999992e+02
3.264884666700000082e+01,-1.171119860000000017e+02
3.264886133299999926e+01,-1.171119496670000046e+02
